SUPERMERCADO TRADICAO LTDA
CEP 12248440 SAO JOSE DOS CAMPOS - SP
CNPJ: 47.692.182/0001-72

Código de Barras;Descrição Completa;Curva;Custo c/Imp;Venda;Qtd. Estoque Atual;Dias Coberturas;Qtd.Vda.Ult.30D;Margem Referência;% Margem Praticada;Descrição Seção;Descrição Grupo;Descrição SubGrupo;
000000000625-5;FLV RABANETE;X;3,00;4,79;1,000;9.999;0,000;35,00%;37,37%;HORT FRUTI;HORTALIÇAS;LEGUMINOSOS;
000000000626-2;FLV REPOLHO;A;1,16;1,99;2.972,278;215;428,825;35,00%;41,71%;HORT FRUTI;HORTALIÇAS;VERDURAS;
000000000628-6;FLV REPOLHO ROXO;B;1,86;3,99;595,455;554;53,235;40,00%;53,38%;HORT FRUTI;HORTALIÇAS;VERDURAS;
000000001377-2;FLV ROMA;X;21,79;34,99;0,000;0;0,000;40,00%;37,73%;HORT FRUTI;FRUTAS;EXOTICAS;
000000000630-9;FLV RUCULA;B;4,00;5,99;73,000;82;19,000;40,00%;33,22%;HORT FRUTI;HORTALIÇAS;VERDURAS;
000000001643-8;FLV RUCULA HIDROPONICA;X;4,50;6,99;5,000;9.999;0,000;35,00%;35,62%;HORT FRUTI;HORTALIÇAS;VERDURAS;
000000001589-9;FLV SALSAO;X;2,92;4,99;29,000;9.999;0,000;50,00%;41,48%;HORT FRUTI;HORTALIÇAS;FLORES;
007446869753-9;FLV SERIGUELA EMB;X;6,25;10,99;6,000;9.999;0,000;45,00%;43,13%;HORT FRUTI;FRUTAS;EXOTICAS;
619151430019-0;FLV TAMARA BANDEJA;B;4,00;5,99;9,000;16;21,000;40,00%;33,22%;HORT FRUTI;FRUTAS;EXOTICAS;
061920566331-8;FLV TAMARINDO BANDEJA;E;8,75;13,99;9,000;270;1,000;40,00%;37,46%;HORT FRUTI;FRUTAS;EXOTICAS;
000000000645-3;FLV TOMATE KG;A;5,10;6,99;2.949,529;56;1.682,815;35,00%;27,04%;HORT FRUTI;LEGUMES;LEGUMINOSAS;
000000000646-0;FLV TOMATE PIZZADORO;X;1,60;4,99;0,000;0;0,000;40,00%;67,94%;HORT FRUTI;LEGUMES;LEGUMINOSAS;
