SUPERMERCADO TRADICAO LTDA
CEP 12248440 SAO JOSE DOS CAMPOS - SP
CNPJ: 47.692.182/0001-72

Código de Barras;Descrição Completa;Curva;Custo c/Imp;Venda;Qtd. Estoque Atual;Dias Coberturas;Qtd.Vda.Ult.30D;Margem Referência;% Margem Praticada;Descrição Seção;Descrição Grupo;Descrição SubGrupo;
000000000572-2;FLV MAMAO FORMOSO;A;4,38;6,99;922,000;42;525,000;35,00%;37,34%;HORT FRUTI;FRUTAS;VITAMINADAS;
000000001604-9;FLV MAMAO FORMOSO MADURO (TIPO2);X;4,38;6,99;0,000;0;0,000;45,00%;37,34%;HORT FRUTI;FRUTAS;VITAMINADAS;
000000000574-6;FLV MAMAO PAPAYA;A;2,67;3,99;2.797,000;52;1.603,000;35,00%;33,08%;HORT FRUTI;FRUTAS;VITAMINADAS;
000000000576-0;FLV MANDIOCA;A;2,30;3,99;2.325,070;394;112,180;40,00%;42,36%;HORT FRUTI;LEGUMES;LEGUMINOSAS;
789896767239-1;FLV MANDIOCA A VACUO;B;5,00;8,99;26,000;28;32,000;40,00%;44,38%;HORT FRUTI;LEGUMES;TUBERCULOS;
000000000578-4;FLV MANDIOQUINHA SALSA;A;6,94;9,99;433,678;120;87,925;40,00%;41,54%;HORT FRUTI;LEGUMES;LEGUMINOSAS;
000000001342-0;FLV MANGA BOURBOM;B;4,41;7,99;225,880;585;0,545;50,00%;44,81%;HORT FRUTI;FRUTAS;VITAMINADAS;
000000001765-7;FLV MANGA KEITI;E;2,76;4,49;84,049;3.427;0,000;35,00%;38,53%;HORT FRUTI;FRUTAS;VITAMINADAS;
000000000579-1;FLV MANGA LOLITA (ESPADA);A;4,71;8,99;174,295;46;3,205;50,00%;47,61%;HORT FRUTI;FRUTAS;VITAMINADAS;
000000001354-3;FLV MANGA OURINHO;C;4,41;8,99;31,435;131;1,345;50,00%;50,95%;HORT FRUTI;FRUTAS;VITAMINADAS;
000000000580-7;FLV MANGA PALMER;A;3,03;4,99;2.198,554;84;1.367,105;35,00%;39,28%;HORT FRUTI;FRUTAS;VITAMINADAS;
000000001525-7;FLV MANGA ROSA;E;5,33;10,99;24,430;2.397;1,070;45,00%;51,50%;HORT FRUTI;FRUTAS;VITAMINADAS;
000000000581-4;FLV MANGA TOMMY;A;4,22;6,99;2.308,431;55;1.067,015;35,00%;39,63%;HORT FRUTI;FRUTAS;VITAMINADAS;
000000000582-1;FLV MANJERICAO;X;3,17;4,79;0,000;0;0,000;45,00%;37,37%;HORT FRUTI;HORTALIÇAS;VERDURAS;
000000000583-8;FLV MARACUJA;A;8,02;12,99;1.330,672;65;753,460;40,00%;38,26%;HORT FRUTI;FRUTAS;CITRICAS;
000000000635-4;FLV MASTRUZ;X;1,00;1,59;-1,000;0;0,000;50,00%;37,11%;HORT FRUTI;HORTALIÇAS;VERDURAS;
000000000584-5;FLV MAXIXI;A;4,55;7,99;236,700;425;11,260;40,00%;43,05%;HORT FRUTI;LEGUMES;LEGUMINOSAS;
000000000585-2;FLV MELANCIA BABY;B;5,50;5,99;-25,000;0;7,000;45,00%;8,18%;HORT FRUTI;FRUTAS;VITAMINADAS;
000000000587-6;FLV MELANCIA MEDIA;A;12,00;18,99;211,500;31;259,000;35,00%;36,81%;HORT FRUTI;FRUTAS;VITAMINADAS;
000000000588-3;FLV PRD FRT MELANCIA MEDIA 1/2;B;6,00;8,99;0,000;0;59,000;40,00%;33,26%;HORT FRUTI;FRUTAS;VITAMINADAS;
000000000589-0;FLV PRD FRT MELANCIA MEDIA 1/4;C;3,00;4,49;0,000;0;9,000;40,00%;33,18%;HORT FRUTI;FRUTAS;VITAMINADAS;
000000000591-3;FLV MELAO AMARELO;A;6,50;7,99;178,000;16;438,000;40,00%;18,65%;HORT FRUTI;FRUTAS;VITAMINADAS;
000000001563-9;FLV (PRD) (FRT) MELAO AMARELO 1/2;X;3,25;2,99;0,000;0;0,000;45,00%;-8,70%;HORT FRUTI;PROCESSADOS;FRUTAS PICADAS;
000000000594-4;FLV MELAO PELE DE SAPO;D;3,06;4,99;18,000;86;0,000;40,00%;38,68%;HORT FRUTI;FRUTAS;VITAMINADAS;
000000001323-9;FLV MEXIRICA CARIOCA;A;4,33;6,99;699,270;179;15,135;40,00%;38,05%;HORT FRUTI;FRUTAS;CITRICAS;
000000000623-1;FLV MEXIRICA OLE;E;3,50;6,99;93,355;2.689;1,895;50,00%;49,93%;HORT FRUTI;FRUTAS;CITRICAS;
000000001729-9;FLV MILHO VDE ESPIGA COM PALHA;B;0,68;1,19;0,000;0;394,000;40,00%;42,86%;HORT FRUTI;LEGUMES;LEGUMINOSAS;
000000000597-5;FLV MILHO VDE ESPIGA SEM PALHA;B;0,68;1,49;462,000;74;258,000;40,00%;54,36%;HORT FRUTI;LEGUMES;LEGUMINOSAS;
007446867931-3;FLV (PRD) (LGM) MILHO VDE EMBALADO;A;4,50;8,99;-29,000;0;78,000;45,00%;49,94%;HORT FRUTI;LEGUMES;LEGUMINOSAS;
000000000599-9;FLV MORANGO BDJ;A;2,50;4,99;598,400;36;550,000;30,00%;49,90%;HORT FRUTI;FRUTAS;VITAMINADAS;
000000000600-2;FLV MORCOTE;B;4,59;7,99;282,496;162;15,800;45,00%;42,55%;HORT FRUTI;FRUTAS;CITRICAS;
000000001766-4;FLV NABO;X;3,22;4,99;4,000;9.999;0,000;40,00%;39,88%;HORT FRUTI;LEGUMES;RAIZES;
